article_id,event,ticker,overall_sentiment_score,sentiment_label,similarity_score,cluster_id,semantic_score_article,sentiment_score_article,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23
1524,Cybersecurity breach cycle,TSLA,0.48681429406887206,Bullish,0.09727781644776846,4,-0.9193662659180273,0.5574806911377395,0.5846059881544385,-0.056151735238514335,-1.6989666484941843,0.45060736944017205,-0.5946110054210323,1.3072979831788631,-0.24115839751501572,0.3442756700388595,0.13901479124936555,0.6231121626643984,-0.6704767613246053,-2.3706325957418963,3.255803093711905,0.6349086178173223,-1.356917390420054,0.04138459444262124,0.02706300230355782,0.8712997642048691,0.8558406003169401,-0.2722060136956699,-0.5721979799898187,-0.10139925420260454,-1.015164247480593,1.3838571243534559
1525,Cybersecurity breach cycle,TSLA,-0.25304812167950397,Bearish,0.7790944070185668,3,0.8084310746301424,-0.16734962479909304,-1.0251618835819338,1.1002056421368573,0.7530144585507632,0.993600077807693,-0.319440936595137,-1.987939154635169,-0.6711689772818934,-0.33136772571188217,1.0491184862708205,-0.3745865994665457,-1.2433488772034136,-0.3937810497373142,1.4134906990573746,0.48313156398482004,0.023305556236894343,-0.07955778497952826,0.2421565599842716,0.8898821614433327,0.7962250406364287,0.05233707237480706,0.494845580426552,-0.3267497402025099,1.038054727632433,-1.6677505693541277
1526,Cybersecurity breach cycle,TSLA,0.12050751021420307,Neutral,0.8640338887566645,1,0.3129096374819504,0.06483215581756692,-2.606436570148503,-2.3168925817981934,-0.30463837588835485,0.2277344075997923,0.35164841633669297,0.1889469480619295,2.3193918531960147,-1.5139242245811473,-1.1631775249080754,2.418225382050487,0.7946153278392651,0.4244427281978545,-0.4543736176000105,-2.1755356671533432,0.4840872723659756,0.048412094654019085,-0.7829392782817316,-0.6843061670850348,-0.6803308442936978,-1.3285071729533655,-0.12326584298313284,0.1863848078969194,-0.7662704185465761,0.42719043976117665
1527,Cybersecurity breach cycle,TSLA,-0.033259304118006955,Neutral,0.8658834706580719,3,0.7390188031998741,0.09645412858231842,-0.5766419030072776,1.3912980341351844,0.012970771195197711,0.5400463446060271,-0.37936527377766566,-1.2901674269582453,0.27611103873205683,-0.8228497556068701,1.308849898958383,0.22925569784860036,-1.3983304838544512,-1.369335473620212,0.230438517380401,0.6491972019661312,-1.2420833162165603,0.6737399674172816,0.7844867191689693,0.7451550821784303,0.44261646591992115,0.6556087979094218,0.27154208244839606,0.023000791115328767,0.7038541857813781,-2.1983691714212483
1528,Cybersecurity breach cycle,TSLA,-0.16523657054168847,Neutral,0.053327971399814364,3,-0.7070815258499444,-0.07685935497749756,-0.34858369076220386,0.8839586288603632,0.6841723483355457,1.059700418418277,-0.9111742447971519,-0.6542171606407614,1.0771179817873342,-0.3654265618534899,0.09896886987296216,0.25941660224677265,-1.7337549118925641,-1.2747322875443992,1.5181833945930254,0.515837621137742,-0.43867154884366666,-0.41059483720995954,0.4358789609987192,1.0704448979952947,1.3682916082264902,0.892742197504445,0.24644447329053243,-0.5750037449569694,1.4035323243975204,-1.1373247095921177
1529,Cybersecurity breach cycle,TSLA,-0.5185391479370343,Bearish,0.17782180034030512,4,-0.46804266086731405,-0.6305025125787658,-0.8171613693119466,-0.06204652158829132,-1.3483088649572335,0.6106122605364985,-0.553847017678992,0.6769028772534151,-0.13946574683130133,0.7589008883067149,1.0041043046566964,0.2923636015453126,-1.046153825911861,-2.0353659336233902,2.423667159923251,0.6802785433057806,-1.214653985130812,-0.5241386206492371,-0.4420035119552037,1.7332342519065242,0.6552187026444677,0.3325384760566963,-1.1194866670006376,-0.024174497319716992,0.07290770617171138,0.7804620109133118
1530,Cybersecurity breach cycle,TSLA,-0.4859001952334908,Bearish,0.8756879630233699,3,0.5605255962735658,-0.4086300065297189,-0.3176565685859079,0.7256584662722472,-0.17790245896376067,1.0759412150697358,-0.9343678825486229,-1.746593333567845,0.013555531656427075,-0.3001344197079188,0.24695420458698347,0.47711112513963205,-1.5861320930166667,-2.1589114397084095,1.1167488092332767,1.2155147211577098,-0.0445686693329479,0.4525794525384729,1.5448620344371378,0.33191312160674147,0.2496248404932614,0.16880309328857468,0.5389137853755254,-0.07640002511871108,1.7782777160641285,-2.077830233823726
1531,Cybersecurity breach cycle,TSLA,0.024835368317554944,Neutral,0.04611442660174587,1,-0.8817774778215978,-0.007418391579432811,-3.2596348745563763,-1.315451817250278,0.11360122746540438,-0.34267869386204103,0.4434302330688022,0.5310202896406578,1.407946054518613,-1.3263779357564494,-0.592232014212522,1.8204263937680096,0.28061846074876,0.9209784794476723,-1.3533725077584258,-1.8051695990298304,-0.767295396100586,1.159322356676316,-1.0899809575306079,-0.924668064229241,-0.012196028752062736,-1.4183901568862591,0.2762871970504205,0.2287278399601572,0.18462475283334162,-0.9236054663428617
1532,Cybersecurity breach cycle,TSLA,-0.3425723128607071,Bearish,0.9438195709315899,3,0.8170029506221679,-0.32295200269661967,-0.6462654322072825,0.35116634134529634,0.8633166161089716,1.202824613019014,-0.14032979710959217,-1.4584619566363788,-0.41948655020473613,-1.3215096353914737,1.474367610658242,0.18307833737012386,-1.8834620186666722,-1.9110393017161011,0.8521905248188544,1.3920748801993703,-0.5743049916385927,-0.9773262546770892,0.23184169523591155,0.8718081787217256,0.15995973627951865,0.5086424151145283,-0.6033736738535135,0.25310396965476883,1.6531417442828333,-2.4234317549395437
1533,Cybersecurity breach cycle,TSLA,-0.10312891978539257,Neutral,0.7024197724626255,2,0.26770558280629536,-0.14016054657417182,0.7388104866839879,0.9477375583923753,0.5342666750533033,-0.7956991275564889,1.0502816384654512,-0.4949295276859402,0.11958807289108064,-0.9750183044797723,0.543884837561458,0.34159058539123066,-0.8344838011027889,-0.4183008317091177,-0.8681107487188306,0.9949256090837798,-1.1040974308068088,-0.9540032342127123,-0.34036562774739537,-0.7653987121575481,-0.266395362874544,1.118167954054224,-0.7392412190669758,-0.36334326984466747,0.8826626766357903,-0.6250312358376886
1534,Cybersecurity breach cycle,TSLA,0.4849004750036728,Bullish,0.7170402273489378,4,0.7519140126387994,0.4326456947163951,0.35919412969907394,-0.05853523027758686,-1.4734663163619115,0.19842377081377038,-0.20598181198692106,0.9750183372517196,-0.5956400795559535,-0.3083526588985135,0.548808353699668,-0.4901471024669372,-0.796443477761883,-1.6942348063600368,1.8070259249158287,-0.11990960409328591,0.44927158773706677,-0.29480364194218545,-0.23463532723453454,1.042159271707015,-0.17651403480583056,0.12173590331756928,-0.7215776523112347,0.4702460514362276,-0.8807900899040727,-0.20136081974695275
1535,Cybersecurity breach cycle,GOOGL,-0.3993467371222312,Bearish,0.7741388319461788,3,0.853256684131841,-0.5073170376744587,-0.1950648754655634,1.6292224378831655,0.545915581138176,1.4935117785089285,-0.2617845429705531,-2.149140059092683,-0.09826067264716892,-0.7672040234747597,0.768883825011342,0.4836100883342048,-1.7038486375798174,-1.0762806378874552,0.24001614157878448,0.6467780956492353,-1.350964903926609,0.04309647747267931,0.6964759431143066,1.5713798140345143,1.2018704592786125,0.2130707656131299,0.38743395544235054,-0.4051685385536735,1.8443962984145617,-2.2934825686356324
1536,Cybersecurity breach cycle,GOOGL,-0.22968116847875655,Bearish,0.6537352104255383,0,-0.022080741260859293,-0.2550403999887126,0.6185051508243995,1.1661794213467702,0.4491790087277594,-1.8495343984762562,-0.1187087317112524,0.23695876500628288,-1.41256816952706,0.5971231366812081,0.9339271554120946,1.313385057486029,0.18362193219649317,1.1134407502221857,-0.6774192230897573,-0.6510237492558483,-0.7149388842950688,0.33441873838461517,-0.050024203151089845,0.5901207719111675,-0.029916900784045075,-0.372125157868461,0.13398144397999137,0.3047707803722534,0.035101335686146706,1.2077452894626846
1537,Cybersecurity breach cycle,GOOGL,-0.003916798083254048,Neutral,0.058190877992112346,1,-0.9727306289442189,-0.05536770724305888,-2.5438846252264335,-2.026066429479918,-0.33541966620550046,-0.5459553919532346,0.33580365047234595,-0.6661192621537727,2.1390356229702925,-1.3041086966693096,-0.5080250320685913,2.737556324563884,0.33278120302591624,0.1736971919884207,-0.21990381343582688,-1.6125720550813445,0.6418548265000392,0.47154873792893215,-1.660108867171551,-1.1604140675790313,-0.24521474351992018,-1.6800443348778218,-0.5560093919057636,0.20605407564815142,0.5432580889525551,-0.6824660102772224
1538,Cybersecurity breach cycle,GOOGL,0.25195818073456683,Bullish,0.8480684586762857,1,0.8212183692962716,0.351154065452179,-2.629442429477532,-1.8631473316544176,0.05442637763897712,-0.4584301407554538,0.2132902419435957,0.029567992514836078,1.7467051768047672,-1.4397036009009285,0.2338055012120709,2.4226808900697128,0.8548020304070181,1.7380306817718756,-1.0284654743081831,-1.7365219951034865,1.0498255360351192,0.36238735720084436,-0.5493431418547404,-0.842804943874078,0.5702437804129886,-0.9395194559317138,0.2806708481992,-0.5573132305470345,-0.3807518597916188,-1.3649913097018493
1539,Cybersecurity breach cycle,GOOGL,-0.7260376648585258,Very Bearish,0.6842571257229205,3,0.5157330471085446,-0.7636988616318909,-0.16350912506773563,1.1555403517213017,0.2892565335412542,0.36835903159415095,0.06924537064129699,-0.6768741026536654,0.9683563819347358,-0.07657811859089109,1.4223101540920307,0.7018205193984228,-1.6007131341758,-0.5882736356425916,0.1516747526059653,0.39899792418033714,0.338798964192664,0.05711953002015232,0.17542279882503897,0.4823342081737796,0.5598278341167441,-0.3153451435506769,1.031622615713845,-0.1189506958940745,0.8075381456803625,-1.579969811255419
1540,Cybersecurity breach cycle,GOOGL,-0.5368549988112999,Bearish,0.047795861120279844,3,-1.0,-0.5363124553951115,-0.7412433901125185,-0.1039138658459341,1.0042662998390994,0.3522171358410523,-0.07731912344690028,-0.9247100176061077,-0.5019748326045054,0.36434254910241065,-0.5773262500782871,0.7515661823909873,-1.4936856136335104,-1.5277992010821124,0.8972956035587726,0.5787736114256595,-0.8283313075904721,-0.4131173012894882,-0.3577754035325533,0.8295728751029081,0.8398325858687681,0.8041842857892469,-0.2735527690201494,-0.48797223590015826,1.0432949448719993,-2.052772818825379
1541,Cybersecurity breach cycle,GOOGL,0.3683522849625295,Bullish,0.6729580809484661,0,0.26150506890007247,0.3692007598795314,-0.5239661626068308,1.036110946531685,0.3300366584949129,-1.470305393914828,1.2580818264584948,0.19826570987647343,-0.010983922706896965,0.45188177497903015,0.5745472002830893,0.4805652467537742,0.02515415374853686,0.7720155716245845,-0.5973637194175268,0.23098767825451158,-1.4693779020403746,0.626728137203167,-0.5464155598195293,-0.5293248394526724,-0.9576845763805505,0.12949315644874554,-0.0544105483828837,0.5661102953541963,0.5420539139055274,1.3532727973208367
1542,Cybersecurity breach cycle,GOOGL,-0.7669608294733841,Very Bearish,0.3291493048567371,1,-0.2862023686493425,-0.791537286430037,-3.250904419125794,-1.5132464274732265,-0.003637055601369843,-0.31905789782235866,-0.1508878102492407,0.7854670376045854,2.583540885592053,-0.5195701377851685,-0.3628371905553629,2.144939203177049,0.10911970203064425,0.5636856219990102,-0.47893406997212334,-1.3380835507496474,0.07679429376115032,0.11247747314974753,-1.1689854262911314,-0.7131039288648239,0.23896331216573824,-0.8843341006674138,-0.4272372648965555,-0.045869350814934484,-0.15358052330089408,-1.0575271864780937
1543,Cybersecurity breach cycle,GOOGL,0.09523346633878509,Neutral,0.9144804066992288,1,0.5846751631527248,0.24564261135597854,-2.7434203592858277,-1.8025584415379514,-0.3281869967404897,-0.38509173175906186,0.3406791882646103,0.1593374812918587,2.0542293462459518,-1.1524967659483354,-0.3247033293320126,1.2084945076735552,0.043202177441037715,0.1584089904035053,-0.29906436907216427,-1.7761563648690482,0.03222383788352065,-0.07246316365871991,-0.716068004242732,-1.391276334091954,0.38409580658169445,-1.4731329612100839,-0.1503051991568222,-0.11293536121649184,0.42604898034982536,-0.5961561453335715
1544,Cybersecurity breach cycle,GOOGL,-0.6764857931488738,Very Bearish,0.09711762962164447,3,-1.0,-0.8922343680938041,-0.3520042154142461,0.844665726876677,0.5965432862838188,1.0802296359259753,-0.972471689689101,-2.0420436427493622,0.5741299556554618,-0.7896667906113501,0.6856097098210343,0.6812397987105562,-1.6113073156137863,-0.9624061597242303,0.6141600339669142,0.49809801447809826,-0.6108904633745974,-0.323075724024799,0.1359054469139957,0.06084163996875158,0.5938080851531665,0.13933462600380053,0.09988120172334732,-1.0307545984207869,0.2719915900501736,-1.8391957880828766
1545,Cybersecurity breach cycle,GOOGL,0.17364785742205052,Neutral,0.7835081967838601,0,0.5565082773224274,0.15719549064399976,-0.04247662569611077,0.11078897642590624,0.18694719003397264,-1.3884723200446651,0.3805550868611287,0.43742039382320885,-0.03681635830501784,0.4429801160697373,0.1994560456198187,0.8777681017439805,1.2149612558858052,0.7458722878636723,-0.8804875867069726,-0.6861187211196292,-0.789995298646013,0.7188691114928242,-0.3704707230323747,-0.19991849261582678,-0.8882980266524914,-0.41653938933131684,-0.5738017528300722,-0.3864654203921307,1.2099077427833462,1.316075947926369
1546,Cybersecurity breach cycle,GOOGL,-0.04058622753546395,Neutral,0.26499105902949627,2,-0.32618327204883957,-0.01298974729238759,0.8396504379454905,1.4675118355923398,1.1266849151534968,-0.3396011592599303,0.051155812323541716,-0.291597773313794,0.7654762715457168,-0.55842541837575,1.08980965158786,0.556465922321593,-1.0452338088962625,-0.13413736309956964,0.3870801080167308,0.6982850597405228,-0.9932622515491772,-0.8773685029720008,0.1180486302035738,-0.25239275146151074,0.3310389263682937,1.0443637912023025,-1.238722329639569,0.9531080974571897,0.7322783740866685,-0.09313429500021947
1547,Cybersecurity breach cycle,GOOGL,-0.14132115138352563,Neutral,0.7270232541823023,3,0.45021793167556917,-0.1259192402421279,-0.9758760906703596,0.11442527590151186,-0.2823786843782949,0.06168624540438683,-0.7013432637735038,-1.6463437193722177,-0.6588787964865348,-0.2159400743745743,0.5170920906170755,-0.5179386711754269,-1.7937326914977345,-1.101696575562667,0.2715811389209093,0.355595451226344,0.23535475235484782,0.3096012706199659,-0.12017495515870358,0.8194948783949955,1.4690179747618508,0.061876706259442166,-0.17638499629845567,0.25685874921058843,0.375660385943543,-3.3714603499836278
1548,Cybersecurity breach cycle,GOOGL,0.17494775081816583,Neutral,0.8856375732263199,4,0.5906410018446727,0.14157175675023054,0.19010013817128402,0.20140532018882015,-1.5959911977073329,0.27041284396549276,-0.4442582224936108,0.8787615789961307,-0.8609415026404048,0.6649489617265324,1.207532312193398,1.0954680690084726,-0.9948532630555613,-1.0189605059158386,1.7905107518679422,0.6750203876974991,-0.6454812946439257,0.49646554851645164,-0.03833899853358558,0.5663623261164699,-0.30578676426521934,0.5638507091180102,-0.4652091426950319,1.0658886251174011,-0.2179271631211438,0.5117505066269468
1549,Cybersecurity breach cycle,GOOGL,-0.473305595300704,Bearish,0.22997392344476217,3,-0.4256322758376319,-0.5195846279729048,-1.150148253297769,1.4384718693650864,-0.4241609800096417,0.535177009142398,-1.8323509249369567,-1.4164157781492113,-0.00596593713437496,-0.1620665558579268,0.4073882909684682,-1.0959835558439122,-1.811507911173394,-0.6386572238408702,1.3996466860361978,0.9855541170223034,-0.2881553152768213,0.17091726230097823,0.5917682403936344,0.7402509471138603,0.6642909476991146,0.31870830266433653,0.5842981813016339,-0.3546758706342067,0.5223377863342294,-1.835383443590275
1550,Cybersecurity breach cycle,GOOGL,0.09396525385595139,Neutral,0.7026923375692156,0,0.5666847506644843,0.08751693623513339,-0.8706105462808096,0.5224302023520977,-0.0773353750772065,-0.6775255127199459,1.369299226947767,-0.6022338266469816,-0.6715773341508604,0.1279410823805739,0.23835439020384658,0.23753627220131043,0.2205431771335218,1.058229862935138,-0.12901642362651666,0.3538994316679245,-0.5749519705383916,0.22934010254615822,-0.17524995299056112,0.2796659819721239,-0.4075809003958766,-0.05492383886005167,0.07319660637689623,-0.15606433129077824,1.7941507798866336,0.5863234014023592
1551,Cybersecurity breach cycle,GOOGL,0.20808563646097863,Bullish,0.7837368979593637,0,0.21602836225106087,0.3541019628703392,0.8919713957254485,0.9383741708567525,-0.4511561294920243,-1.8010247031946318,0.6551663921091144,0.7693566465788135,-0.5252786015448213,0.014583584872224997,0.20920528676446573,0.22186872132855118,0.629788049389724,0.011324206965705463,-0.6191377191021495,-1.2935565345576892,-1.2426486943285397,0.6335271346092142,0.8267439552401589,-0.1445551067944363,-0.4415729950761315,-0.02995360467099606,0.3515862191269859,-0.0205074026099753,0.7524855378342766,1.5102238450572862
1552,Cybersecurity breach cycle,GOOGL,-0.031343790487453685,Neutral,0.7712251864322006,4,0.4566379546569904,-0.06461469654531364,-0.1103254750103903,-0.1583410215491416,-1.7400334710946113,0.07212948806280134,-0.8022159801975054,0.20103427162072984,-0.4194363859636679,0.5877466854307875,1.6669913483281074,0.7809478623489929,-0.33249767072934633,-1.8346935981552586,1.180758919013566,0.23085210667514328,-1.4848509467843833,0.19270197153139396,0.5368369089589992,0.1316242945124051,-0.16697726089503345,-0.5319155996363932,-0.6128606843155466,0.8519151455040244,-1.7289546909502438,1.2774633332503995
