article_id,event,ticker,overall_sentiment_score,sentiment_label,similarity_score,cluster_id,semantic_score_article,sentiment_score_article,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23
1549,Cybersecurity breach cycle,JPM,0.20833106061620654,Bullish,0.7083650128486567,2,0.5724273255886012,0.21384480471316217,1.6229419376852259,0.28874379163921987,1.082381407165634,1.7661204674847584,-2.209957058681252,0.19857290521646043,-0.23801957686805952,-0.5293458790503769,-0.5725290862330097,1.0938535409453616,-1.3397429750705294,1.968762560331038,-1.4635475760659076,-0.9465150165386848,-0.3109236066348228,-0.3250808729585578,1.2472037861541723,0.8137260571244995,-0.11959464649664017,-0.46125737167365005,1.2844871857351616,-0.36988604745420595,-1.1427366135172659,-1.0099647952576882
1550,Cybersecurity breach cycle,TSLA,-0.03638549967739687,Neutral,0.7792293335712135,0,0.5301868482725933,-0.03820176598285906,0.986875953961641,-1.1403632157031347,0.8683247960026305,0.6503344057178629,-1.3836561626868078,-1.7123079333994715,0.09549193491123933,0.12588176719533206,-0.40649445014173125,-0.46249685961088943,-0.04268870407786296,0.28642185556981076,0.02364621297920226,2.211579438540052,0.5329702928052249,-0.7842463801136984,0.8852268938216912,-1.4477410549516379,-0.48654484149556787,0.730307375929096,0.08723387328452756,-0.8813030181409734,1.2483525377420002,0.31893169471924276
1551,Cybersecurity breach cycle,TSLA,-0.5725828663710089,Bearish,0.19193577902142794,0,-0.5633693403868612,-0.6275290585399548,-0.37054065773559125,-1.197571442941615,0.83398365723759,1.4618587179186973,-2.4431602969051975,-1.6732589375159401,-0.0958268766046298,-0.6650759690705547,-0.24835011791361,-1.2783713104547165,1.0671108429138538,0.5604695215734183,0.07089393075205767,1.264178109900724,-0.1532231509184125,-0.5921606096190817,0.46300491174751185,-0.8641639515024543,0.8184630490398006,-0.17123592005050994,-0.16064869510536053,-0.6378629234649226,0.6914604915117071,0.5543552821606618
1552,Cybersecurity breach cycle,TSLA,-0.911809196320336,Very Bearish,0.8176771018493743,1,0.2786293908527776,-0.9138559217415758,-0.3430676230055365,0.14562325403732973,0.892830111897956,-0.3509775614853103,0.9834523729244984,-0.10493335205008181,2.529898721193986,-0.609685555948876,0.7098663401997386,-1.079429778658832,0.5826657064737781,1.200208680871688,-0.22307917753779866,-1.2888821454175248,0.16736480132938492,0.375793803084882,0.45233202194484345,0.4939246083870215,-0.5785476981104837,-0.0760262906820206,0.5457559110659659,0.28741578065284634,0.880471946703666,0.47473969434235197
1553,Cybersecurity breach cycle,TSLA,-0.2558619071209745,Bearish,0.037932349659769625,0,-1.0,-0.38790553772560576,-0.32594317288178537,-0.8753872475418742,2.2439361915021085,1.0279697610445822,-1.8012954497359215,-1.644406787127802,-0.3439396033181349,0.6090214296265901,-0.37921778613422374,-1.7529900777302418,0.989899110579267,0.5843978066572582,0.334164958067732,1.8326712137163352,0.633557696885264,-0.7571801056673944,0.6655782146289871,0.2582339748452319,1.9037772296279174,-0.1921085963512254,0.24254847202377014,0.12280943454333926,1.5345855047124173,-0.18437825252242301
1554,Cybersecurity breach cycle,TSLA,-0.2838079921195216,Bearish,0.6637180832721964,4,0.24633944689357673,-0.3682984394776212,-1.1125765194878137,-1.0021403079368527,-0.24975178830598416,0.4062325535637129,-1.1783972531053095,0.6513225427260768,0.06652059753778267,1.0332103602802625,-1.2550541259366184,-0.555863252059503,-0.7439733510477456,-0.16887762197914954,0.5235516706291812,-1.280081528634158,0.6917603922208567,0.8391523348039017,-0.6165704902851336,-1.0814717406412893,-0.030593240789745443,-0.2860064238789715,0.3936957771980655,0.4034957487091676,1.835552564942859,-1.0893365662122056
1555,Cybersecurity breach cycle,TSLA,-0.39151895350532867,Bearish,0.08731645053041198,3,-0.9709950593332727,-0.2904585031133462,-0.320965418672855,0.4926150625002962,-0.14918717702916512,0.3772641187807533,-0.9195505285778937,-0.2566403360873862,0.5443853887544154,-0.5610868863490364,-0.2676828717942702,-0.8795326987353347,-0.3212533361335725,-0.5343383757012223,-1.598552308910281,-0.5890628087317715,0.04604497642799754,-0.005332458778117347,0.6250618086431987,0.5279004332654569,0.8892009413765213,0.009777467746071813,-0.37892400394656567,0.26376486451807324,-1.2472877734246874,-0.824629219649118
1556,Cybersecurity breach cycle,TSLA,0.11444113598633163,Neutral,0.8429603154695314,3,0.6647177295112416,0.16826571760516207,-1.0747464216970808,0.23719396090366907,-0.21854108100862885,1.0013113108113014,-0.5975296746668972,-0.9333814489532077,0.9116743280319282,-0.7275175593848704,0.5437111090072431,-1.1700261517749673,-0.35642458852093445,-1.673422808597415,-1.2109983506211226,0.09314651197436657,-1.0398832020107764,0.35637567706147294,0.42734308067436294,0.33668171584966156,0.3394471991241709,0.30407044057767457,-0.6189294658750721,0.5897647410434284,-1.1340288126803633,-0.8057273579238823
1557,Cybersecurity breach cycle,TSLA,-0.14858548072225017,Neutral,0.7548572122514383,2,0.8081596168039644,-0.17477928165154458,0.3979163899157853,-0.1132972956697872,0.7711745184795069,0.7157912038754892,-1.2508514257019154,-0.21347292205707435,-1.457176932592706,-1.1198425595040313,-0.40058789765609776,1.636577607279102,-1.3087687076171926,0.5114648757620662,-1.8234041186207008,0.2619414137594047,-0.8060368935230768,-0.6069756927022675,1.4921320900176502,0.10467482430008568,-0.5311201760152839,-1.1376939007459526,0.7218207033930956,-0.25256099232198365,-0.550886313956478,-0.8089835229673203
1558,Cybersecurity breach cycle,TSLA,0.2697972639969003,Bullish,0.6830678160279913,1,0.049976084703343915,0.24049222138796433,-0.14447809298679143,-0.8832705962839674,1.1164565355999319,-0.0898017961664439,0.38104500361183347,0.11883198374029597,0.9085977758855062,-0.5956793353855068,-0.15572014607933815,-1.279314578018847,0.33328588574825974,0.896566407300277,0.12728149205327166,-1.0020429442308691,-0.8140557353166064,0.6668984830088566,0.5077109397945242,1.3034845509541568,-1.1268927290944877,0.5484967940987266,0.6907973845394597,0.15645300904976756,0.8988082426644045,0.4622599878674323
1559,Cybersecurity breach cycle,TSLA,-0.1178783008688258,Neutral,0.351611687469422,3,-0.3227678511215864,-0.11552028806877829,-1.1135025303034123,0.7120382847137097,-0.0988351132743173,0.5486087908388319,-0.031715363315567846,0.07110105472653622,0.8799552059585141,-0.017773071375537464,0.4222572198624547,-0.8192075432937478,-0.9569441893813414,-0.8751133618017419,-0.9217425547924425,0.7527499983169912,-0.9148374286353573,0.19087808378055782,0.5781016513843567,0.8675115466951867,1.6398559325647066,0.16018628633305654,-0.734155962532371,0.25480705964755,-2.156206992468127,-0.4474860468960117
1560,Cybersecurity breach cycle,TSLA,0.3317518107075012,Bullish,0.845076774344791,3,0.7921147039913788,0.319563549697423,-0.13996242767244604,0.4437542893736284,0.4731201212387668,0.08730448874519237,-1.0063926941074075,0.4779281809360525,0.764217463154387,0.6566835625779157,0.13938100911211343,-0.3578530344097614,-0.47363572419831906,-3.507718326939413e-05,-0.849877855829958,0.4745860660067917,-0.8026441160368193,-0.1401522289120955,-0.020005578682690484,0.6106856386655021,-0.5986140950485928,-0.35998933165162494,-0.01645161779499482,0.3163640886981084,-2.4127770846057737,-1.1848078681321967
1561,Cybersecurity breach cycle,TSLA,-0.05495838123316475,Neutral,0.8654841969012298,3,0.9248688527060769,0.01627964202350747,-0.5579992025619152,0.20118035387834543,-0.35749164942453626,0.5634595763154427,-0.21376907315374036,-0.41997612657909184,0.8878754968935463,-0.14083512335252243,0.3749617408640194,-0.6342405627614206,-0.3337541005682753,-0.18301198259336623,-0.8599514986903805,1.7791179330946891,-0.3933166341107896,-0.2773553945842573,-0.377036420511477,-0.18705223201714727,0.32456885437528743,0.2117627907896928,-0.6009915984540997,0.10330942554217135,-2.0167571164858824,-1.2421638468017862
1562,Cybersecurity breach cycle,TSLA,0.04891661438003286,Neutral,0.07925157524232733,1,-0.7672021981833418,0.09639327712168058,0.0016618275011803796,-0.46409748884877855,0.45349236779061625,0.23724703014427273,0.5681123177894087,0.3683846418665161,2.198308820924814,-0.730704720371313,-0.9746605391297383,-1.2226997393230459,0.8034453027705917,1.1096844459896527,-0.3360394504639357,-0.5416545117039904,-0.16845851856377936,0.4279454373756585,0.25545695535286533,0.9684604136448105,-0.6585666396989427,0.14964191059674725,0.574674591839755,0.10054287754460213,1.0501064323925682,0.29571488023319975
1563,Cybersecurity breach cycle,GOOGL,0.3502112819860787,Bullish,0.7799205087211665,0,0.6504710231801962,0.2897316357072258,-0.053770052509992505,-1.8869160506623484,0.9150621278899991,0.6485180003886704,-0.9630618814521196,-1.514723999310017,0.6887211667218442,0.19872157382277,-0.1275063547108299,-1.1845746193316455,0.8187869103378842,1.288495936329816,1.094499874693558,0.571566100453025,0.4739342958383158,-1.1313274024277449,0.20597693191587454,-0.19079398374853274,0.5321430383083594,-0.773255945129799,-0.09395144365579791,-0.5101185760583095,1.0330573863519972,-0.4611409155259736
1564,Cybersecurity breach cycle,GOOGL,0.4951437569935475,Bullish,0.7119974421970362,2,0.38264926202476357,0.34044662582342966,0.6230633448307932,-0.023881871881355154,0.3122571813886566,0.5456542325856137,-0.8144168653852026,-0.44068909539991385,-0.8501306125923473,-1.3879985883212256,-0.47580662251417727,1.0237748319044109,-1.449896176417354,0.827989388518658,-1.170640951673199,0.0858756211975043,-0.41414439635930783,0.6027318024781605,0.901639185330191,1.0564582153437796,0.37292325224279427,-0.9887065742452384,0.45935478941080526,-0.4894774265891275,-1.1108257989345107,-2.358117864842817
1565,Cybersecurity breach cycle,GOOGL,-0.04548192819176754,Neutral,0.31774379560271954,0,-0.43986663775925633,-0.1166645496341358,0.887274388256517,-2.03079970812399,0.5527971274382457,0.6271148245861475,-2.4789779316664964,-0.5558382979509823,-0.5769389854623942,-0.8536687363345404,0.7011886780233333,-0.8978592999578853,0.8004186534798715,0.49638675108039465,0.06504852080165029,0.934118673448488,0.13693226705468448,-1.4899304970351763,0.3868634725133366,-1.2275543522229853,0.6673434078936855,0.24692297550405864,-0.41243474413401693,-0.7303848701823932,1.9757040527411265,0.01810745560161997
1566,Cybersecurity breach cycle,GOOGL,0.368540496572618,Bullish,0.01713483276972157,3,-1.0,0.2663505509380287,-0.8247761335294499,0.5348201537160884,0.7787426194025069,0.7099882128385867,-0.7773674771412398,0.7826233043606494,0.7600623961358814,-0.25376914227062913,0.4207297274459517,-0.6236635677965422,-0.7823731102134267,-0.4505813285805064,-1.3265833423121012,0.6154330022253379,0.0009662173788316242,0.415157719893031,0.6787558793798918,-0.36108934278921634,0.4376670645205608,-0.9504365054331675,0.031632146637215475,-0.16594336018101974,-1.7855910229093004,-1.7876907217274878
1567,Cybersecurity breach cycle,GOOGL,0.3117030544359035,Bullish,0.10727462331753065,0,-0.5709607397521482,0.4062100977530349,0.31504385865356377,-1.4218779727660666,0.8656712577474642,0.6408221752365668,-1.340750537220865,-0.6271693912801426,0.42026867885150776,-0.8701889244838371,-0.25810204827433125,-0.9748065105170964,0.46959300081935,0.6100152419087174,0.1393400299849995,1.3331513969560482,1.015765929060356,-0.9002152954932524,0.20258640795374339,-1.5695988474027551,1.003729664456525,-0.2846104400329767,-0.30953628769223795,-0.9662489403483114,0.9499593939361437,0.1379032028854323
1568,Cybersecurity breach cycle,GOOGL,0.3407504478999951,Bullish,0.7323672557161831,3,0.6373851970435415,0.42063677021395723,-0.47882494851017077,0.3733545092406433,0.928010983546292,0.9371083189270453,-1.781533478694376,0.15515243519584188,0.43587196476667256,-0.46847935141102814,0.7251034936872703,-0.5418801863592096,-0.6854062128757181,0.276623320115242,-1.7921351869167963,-0.13971666926836618,-0.9761335451416456,0.19442463109995772,0.6280732434945377,0.06297843778459283,0.37955222109713554,-0.11832675733871767,-0.9221219692658855,0.26167324746084974,-1.0005096911424451,-1.5449951424891593
1569,Cybersecurity breach cycle,GOOGL,0.3810957968076287,Bullish,0.06165807222318124,2,-0.7293612754479821,0.40551461287794466,0.2507632930264259,-0.7643550246814607,0.0025033557998101474,0.7609970319670651,-1.6523132372509004,-0.8121320084908711,-0.7493188610965519,0.16715865922796935,-0.8007925388092729,1.335492988994978,-1.1158904248851744,1.830770824408915,-2.363275616898306,-0.7060403092259226,0.17412426787005816,0.6445581366211102,1.1987118405822108,1.2343461848146409,-0.6827209609335231,-0.33847610723699517,0.7629028652159164,-0.41444963417165115,-0.8355754000789104,-1.0359530557340724
1570,Cybersecurity breach cycle,GOOGL,0.5222825685515605,Bullish,0.4188783925761246,0,0.10967008376621906,0.5690007395696405,-0.256117198670231,-0.8125827358897811,1.112368530887589,0.6513660596413353,-2.1508007209117075,-0.9622797608880954,0.11541643174800889,0.1626150371732058,0.05367084578808636,-1.8479498902614153,0.893075655221355,0.5865287631484839,0.3311490761391731,1.3058784509687906,0.03166387596055875,-0.7816685925417749,0.5983642787561444,-0.770604091632398,1.306604282424759,-0.5214877926706103,-0.2665934421187714,-1.694988852665056,1.742080378131218,-0.11106398111762403
1571,Cybersecurity breach cycle,GOOGL,0.5270252224096957,Bullish,0.6242630963686471,1,0.3201412340792713,0.35114768659473083,-0.7469315399528058,-0.15616016098742824,1.087542190635419,0.9770268813688483,-0.13836852428674673,0.880557497913799,2.606567735359602,-0.2206856311889222,-1.4211708678995878,-1.0554810297879178,0.6647203109016853,1.0228052767363554,-1.0898163438774462,-0.957734459243242,-1.2432810983679394,0.9164663876401224,0.9592225034485943,0.7785404653222887,-0.8317282869138418,0.241288574999508,0.07892633093819215,0.6298226312212751,0.6314313020034559,-0.1171415820690194
1572,Cybersecurity breach cycle,GOOGL,0.8144267592324912,Very Bullish,0.638007959634876,3,0.42561334424464364,0.8232454439881547,-1.1724883440846585,0.163654181513271,0.2635986676712315,1.0580646150645863,0.19344248906147066,0.4618910348215464,0.8838594306676,-0.4019868519865718,0.5542113979709058,-1.3346275468223632,-0.10869101066576087,-0.18746540183914892,-0.33444063642885746,0.4691078777055513,0.06667011383088095,-0.20097526751571804,1.2444114505891295,1.098798479821286,1.1747586099148213,-0.07138296223056251,-0.5233043419065493,-0.24665842256738826,-2.1250619285334347,-1.2366731676822422
1573,Cybersecurity breach cycle,GOOGL,0.4173310776709067,Bullish,0.9046031820804428,0,0.9644027148300995,0.32410048921464085,-0.039044371622386664,-1.2165473648047564,0.8597589869862852,0.8939582063976494,-1.3370777805640197,-0.8366010621222724,-0.20107551287827094,1.0095770192439817,-0.054970923896723055,-0.27199345098424266,0.7513441990316122,1.0589177555192357,0.49348151858074557,0.4503142534197022,1.253622892238236,-1.2108795434395407,0.21165542602229181,-1.2312095889522345,0.623198170858162,-0.28397731319907277,-0.7221546518615655,-0.33837256271522165,1.2744032958421059,-0.21676151462191487
1574,Cybersecurity breach cycle,GOOGL,-0.08912873128787481,Neutral,0.6288399955029746,0,0.23663488559871998,-0.020285464507324172,0.3701429612029595,-0.8794231065577687,0.5546042774490398,0.4777706016964336,-1.617242647365794,-1.538411097612599,0.30891460143351124,0.3523912752879861,-0.08870793081827072,-0.5380075606329975,0.8656306671204353,0.6136987637898155,-0.6370265281254566,1.1095118631138021,0.3936052310848721,-1.2511520076683562,-0.547038400860853,-1.7104550439363626,1.6818111401623304,-0.03291134681729011,-0.8311583714951195,-0.9518829376716391,1.2271033001185725,0.04745083279609949
1575,Cybersecurity breach cycle,GOOGL,0.5176058530734406,Bullish,0.8395623560454258,2,0.43992196592571553,0.5975640205801588,0.7561895715911421,-0.47558015600231074,0.026201022546075148,0.8893437891434124,-2.2064930338451387,-0.7217520604253531,-0.6800125377607342,-0.20003023522493535,0.4963215550967202,1.6653712963628724,-2.28791564624838,0.46573232749944293,-0.10982932465009854,-0.2640497082580453,-1.0101274035770946,1.6539694947125687,0.11002360263122901,1.0514128288456304,-0.8645580560518138,0.5286276958535873,0.2203737719172868,-0.4546925193457849,-0.8036386802209583,-1.3821935840837378
1576,Cybersecurity breach cycle,GOOGL,0.2494994322869006,Bullish,0.3024180590103565,0,-0.2490585325202543,0.2659084824972337,0.6206909011034614,-1.7562215372152408,0.884417852690282,0.9113657045511979,-1.7281839625016384,-0.9636571382524126,-0.34515366761161237,-0.36574201429815656,0.5837135136646557,-0.7162635735658984,0.8342850520559933,0.22975313752322013,0.31030435648452026,0.5016237934785299,0.38722911077427874,-1.0803427429671435,0.5457954716355691,-1.228293681795591,0.7306448310628659,-0.4597450360868305,-0.2966580936205768,-0.5842997619220158,1.0662177003105935,-0.29561312435152065
1577,Cybersecurity breach cycle,GOOGL,0.8624472017556245,Very Bullish,0.9363057673221504,4,0.9996359331493188,0.6693664759362126,-1.20355986696432,-0.3746794345644614,0.19789639630226416,0.39958695015032897,-1.3592813226722318,1.3649948194373174,-0.030739536084137986,0.8149535682525818,-0.8643184946141726,-0.673497219306652,-1.2089153301089361,-0.08088418418846516,-0.110873808813154,-1.319927989409587,0.3831028023209869,0.4862591930206222,-0.21327656749241813,0.23255793055085294,0.7015504544707131,-1.070276155772636,1.2054478961621067,-1.1991469738779608,1.4020959157392427,-0.1612341764082926
