article_id,event,ticker,overall_sentiment_score,sentiment_label,similarity_score,cluster_id,semantic_score_article,sentiment_score_article,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23
1527,Cybersecurity breach cycle,TSLA,-0.3417187681846383,Bearish,0.750593136133921,2,0.8084909375548823,-0.47190116251769254,0.02838251635908151,-0.12719412772051925,-0.3340290212867839,0.8712012535220021,-1.1822973775687,-0.13351149411499066,-0.7467422890125519,-0.5089355469026589,0.5274652488483493,0.8496444266731009,-0.36332235260244405,1.3318722540826593,-1.730238536419232,-0.26001838590675286,0.3232777964036815,0.1467849084665102,-0.023302632510486365,1.2012811963559658,-0.9089349642071638,-0.954268795656182,0.6259683096571663,-0.06328243196576103,-1.5003965564818418,-1.4590774257454957
1528,Cybersecurity breach cycle,TSLA,0.19125061158424386,Neutral,0.06352950191092135,1,-0.7931228014631653,0.18025481764703333,-0.04820685438632982,-0.9949143327787956,1.090887035275609,-0.04549337359097266,-0.3237570509122676,0.07607890099493891,1.9843613264319182,-0.7371583447514639,-0.9465659805929499,-0.35901422137597305,0.22419438880766357,0.112966712251928,-0.27164620501986114,0.08026903949268871,-1.3032982265519628,0.2457503549498981,0.5615993541595967,1.2380513693279078,-0.827295837026812,-0.22833771931483965,0.2800694603653775,0.34858091152633053,1.0904214876291354,-0.25444724715964995
1529,Cybersecurity breach cycle,TSLA,0.5509307357932328,Bullish,0.20348245967055,2,-0.6872718571530051,0.6105679721495401,0.28513656570058055,0.762176786267874,0.7427762159763902,0.49957026801239446,-1.540392865237544,-0.260108058396657,-0.548160650360611,-0.04532811439575157,-0.5175860936436872,0.8187989308096983,-0.9822241437603462,1.3069221249905878,-1.2262677064642868,-0.2836696307208774,-0.1224764705137415,0.5663836996624799,0.416404576115776,-0.24402572329452055,-0.7321473031734301,-0.2326748981592043,0.7361780819005974,-0.3301516381942948,-0.7776113279329941,-1.5670772095931922
1530,Cybersecurity breach cycle,TSLA,-0.19401593955617036,Neutral,0.1853728544647924,2,-0.7611041288107779,-0.15890460134623707,0.6569068273737971,-0.550480218993841,1.0919271157392654,0.2738679425943895,-1.5676438739846015,-0.12310081987607494,0.5026909081784243,-0.823261159178045,-0.6888773349805725,1.7189157230122403,0.07383210273243435,1.0294589658364004,-1.811331148406971,-0.15880057366924027,-0.7711643290609862,0.3094634133995109,-0.11016302091745911,0.6313440759417899,-0.5795685283003853,-1.6492407812081424,0.9386374287592637,0.08684344225047749,-1.3627202492941455,-1.8210680451644001
1531,Cybersecurity breach cycle,TSLA,0.3328673077221115,Bullish,0.8948997505382713,0,0.8681947536843599,0.3688628840011942,-0.027465141862379416,-1.4102731273566012,0.6242768511217726,1.1509510729139512,-2.6527682876655314,-1.4050769407882828,0.11164484303615711,-0.5352885478204874,0.614422373392128,-0.29862957991792194,1.0663997756461743,1.574473017495223,0.4612879612545576,1.187591828329022,0.2528901986687875,-1.0371549058394973,0.5399818700415129,-1.1261892489621403,0.1958239599941377,-0.22123495420640613,0.27755926098880757,-1.8392612166007316,1.853914586629101,0.10379612186544304
1532,Cybersecurity breach cycle,TSLA,0.47898709420652025,Bullish,0.7869180683132933,0,0.6053650212788307,0.39013010898968736,0.26072667779168057,-1.9585806952598883,0.9510181672959925,0.7517003933515604,-2.2279108669320653,-1.0072012921412614,-0.4438487448709164,-0.2657911404020959,-0.16971303998708379,-0.9342298726224284,1.0073267700258228,1.5983384008808557,0.2453520243040388,1.7384633316353835,1.095473524493422,-0.5129364400901888,-0.46100660905159796,-1.0667285553320283,0.38766403972365354,1.2387179426690993,-0.6365631399774827,-1.3546893436910454,-0.02412579962243666,-0.6208484343207914
1533,Cybersecurity breach cycle,TSLA,0.0113036973200572,Neutral,0.7063818646351809,0,0.6679266905565278,0.015392354060920084,-0.1940006496867871,-0.8491203924260942,0.9341149273061184,0.8549405745526555,-1.4913401744380117,-2.3322947496953628,0.2885232881530561,0.03671436163713654,-0.6687686233934047,-1.5205111909731304,1.3285557678742008,1.3062962919150929,0.6779269924208792,0.8153959431170599,0.5579894207423279,-0.7093214220946313,-0.3994926665825468,-0.8881154022046103,0.9408693346794894,0.2854638759808763,-0.4420674624927311,-0.11823273607382145,1.2586934468350055,0.6148439461717515
1534,Cybersecurity breach cycle,TSLA,0.4884041624762374,Bullish,0.2208135109072078,2,-0.6096878869257115,0.45505968018545406,0.7787614358889929,-0.5377557960957211,0.07866400053043676,0.9069303586241279,-1.1213179541008023,-0.4853119618615336,0.2497390725324926,-0.16863441171822796,-0.621086264773721,0.9208252198549026,-0.5982754869408944,0.7657465043050623,-1.9708876474487202,-0.2345842216163937,0.4864748384338094,0.9425886825972802,0.7360592804194472,-0.238912103616166,0.08076414612671728,-0.8250865992249741,0.9967462336615289,-0.246275817024767,-0.2658611696413049,-0.20723416804539585
1535,Cybersecurity breach cycle,TSLA,-0.20769482829300054,Bearish,0.6132813984404378,1,0.30777712526105216,-0.21395594742068655,-0.6454026670678428,-0.512730908005119,0.4594405767169144,0.46562663215943534,0.5393102826740624,-0.3109571918813828,2.216661668008761,-0.5693394891894826,-0.9684505450046511,-0.9814929931511378,1.1362407761650617,1.492852861431892,-0.07020426291108375,-1.243850658495651,-1.4363140713268594,0.2267757326582654,0.7487484693330787,0.5581319411067638,-0.9586220913650738,0.6271714638924509,0.2897063570946574,-0.9743866840455181,0.920556110056584,0.5635593372491747
1536,Cybersecurity breach cycle,TSLA,0.24562705376614802,Bullish,0.18143457903264223,0,-0.7413700453909646,0.3330258199952283,0.9449685885174148,-1.2789432997025711,0.2245344245987103,0.3352011246923797,-1.7688002501757756,-1.0376528654982438,0.3119673123803106,-0.0934219291518481,-0.2725692747713876,-1.7486115490710539,0.65561875320443,1.5220310863263364,0.18518967248731594,1.3182834278856572,0.8746435925899065,-1.2373309108162505,0.46931590581821386,-0.7283906935395144,0.4588169176537525,0.1138109521758772,0.3980520845972819,-0.861245565395574,0.44747778442865416,-0.0768621317324387
1537,Cybersecurity breach cycle,GOOGL,0.1554354234814962,Neutral,0.11379267268864192,3,-0.7688314193339867,0.17249357059431442,-0.4815138650716775,0.2608798721359019,0.01280702993040675,0.2272441556260263,-0.3402410708981469,0.23375173211250455,0.50871328947333,0.02684102294156071,-0.00973681140135646,-0.6047980053144917,-0.0925538459516071,-0.6256632019492393,-1.813929607639683,-0.27593922305074864,-0.3995107361982688,0.7748060634365203,0.20637246387414176,0.6496259156870211,-0.4260146548675334,0.06948787462289314,-0.9130803457061849,-0.2567133116149555,-1.6518440429294778,-2.194465513994688
1538,Cybersecurity breach cycle,GOOGL,-0.4057711955430339,Bearish,0.03064197314313859,3,-1.0,-0.43225029078065036,-0.1648503442246506,-0.137879207127603,-0.22845132226081605,1.5246080434916895,-0.5056591094678834,-0.24362579183294286,0.8007332259847498,-0.5203059526222886,-0.7654117164639187,-1.274131759161135,0.5625924093863398,-0.23407164161993282,-0.5371803772098992,0.023833924613447133,-0.49416810822670953,-0.06350922126136818,0.23446509139374505,0.5411365287734549,0.16374029133506973,0.44578268245914876,-0.21303317212036524,-0.15806479906437368,-1.6273594845583232,-1.5831718323460986
1539,Cybersecurity breach cycle,GOOGL,0.22005852354307232,Bullish,0.7451662400307626,1,0.3895605179838316,0.14349967191023322,-0.08865630153396514,-0.2669521695497785,0.252592940666118,-0.14844236278898087,0.10860692379977333,0.6071994034650132,2.900710315249542,-0.5017745533167126,-0.8870904340595965,0.15697015126401825,0.44862829219976197,0.7716231126324236,-0.29723592183991454,-1.0458576946663278,-0.25273319547411377,-0.10258694504661159,1.0107847345400929,0.5382233386706383,-0.9160221193834588,0.0809981344654159,0.0038796507415182896,0.25832426982743734,0.6683318963378321,0.1941167638637978
1540,Cybersecurity breach cycle,GOOGL,0.31144340736747395,Bullish,0.3764644959037367,3,-0.22564171046287113,0.26880160654068536,-0.7958910751317169,1.2547630511772427,0.17872863035120753,0.5718283434951577,-0.3825971254948857,0.17824433091582936,0.37938181825413175,-0.64289091780913,0.8137432233488857,-0.11952167753307008,0.656571013987944,-0.17552016085090288,-1.1433205939938025,0.8927753729402308,-0.8780073372118355,0.30165408401020083,0.9481924319207264,0.9074316018008701,1.4156607797221072,-0.36777007454503924,-0.6448526938594353,-0.17653823244459405,-2.189335306922401,-1.204831470266269
1541,Cybersecurity breach cycle,GOOGL,-0.18694910818173122,Neutral,0.12756252819013286,1,-1.0,-0.2134159073260512,-0.4107543172150144,-0.3308239361146325,0.4516617791665753,0.12387564476302204,0.031671728709519675,-0.03401346469505284,2.337378340239766,0.0833142040420981,-1.075297905456709,-0.8413534675059983,0.9709054189628572,1.04397363981997,0.2082554296712214,-0.3549001552213127,-0.6470010181798287,0.42753801468817604,1.3350308397473163,0.4227968758318216,-0.7858541418337357,0.4638609212511761,-0.018978733921370713,0.11797307505368372,0.7032470039265679,0.14229754102723485
1542,Cybersecurity breach cycle,GOOGL,0.26996409157167667,Bullish,0.003662825008084487,3,-1.0,0.3657996754149555,-0.807091726505901,0.24100904348154267,-0.06898391102528914,-0.24761002032860402,-0.3292444427026133,0.45158144771469033,0.3195859597137254,-0.7165774419052193,0.5200127720880762,-0.12432679631638288,0.12781443584262459,-0.008721698887298623,-0.2867800193500414,0.902927730084808,0.05109722562040708,0.05168112240607992,0.32473818675385224,0.9571354886803933,0.22391628014316595,0.09221898596052248,-0.6968635901803599,0.07294538679855278,-1.5667787195972813,-1.3737721530821025
1543,Cybersecurity breach cycle,GOOGL,-0.12239834107672347,Neutral,0.2747063690089516,1,-0.41564403461531413,-0.1556882491030599,0.14546503581129472,-0.38285243193739066,0.9762552842646832,-0.06303188817916833,0.2864027346032113,0.15420491512579043,2.318804071482594,-0.9396556576172801,-1.2812168382797986,-1.0952938748803283,0.8684763776726971,0.7645866865097785,0.0055622570298132085,-1.1314499627313281,-1.6132577772045555,1.033969020796424,1.0354683171332444,0.5252316054922118,-0.6462082212260676,0.1387730933666996,-0.34797336751485225,0.8063913077060737,0.8261540715673789,0.386334198638977
1544,Cybersecurity breach cycle,GOOGL,0.3312319959221251,Bullish,0.78092368077297,3,0.7497931415431168,0.35690149113722036,-0.7753060077590633,0.6048766480464046,0.5315646951098906,0.4961980063891642,-0.18850479968099845,1.1923863009250082,0.7871195853007699,-0.8480670647511876,0.3262051452765251,-0.3825698662663805,-0.6648207221372777,-0.8217916590193336,-1.8165094017493513,0.39324371270562875,0.25586689561717757,-0.22654184657615145,0.8748710916803855,0.32095951652343147,0.4911124616814465,0.13414317065605869,-1.1134636588721032,0.6714973477873322,-1.4455416710701867,-0.9739755900135223
1545,Cybersecurity breach cycle,GOOGL,-0.3061627972213395,Bearish,0.17119043253683353,1,-0.7337262143926959,-0.28800412435680783,-0.5016000838510346,-0.5723698919181717,0.8374201994182147,0.15796532692625073,0.1438116527320279,0.8535417472739306,2.389399479966431,-0.9576773074435927,-1.1111212075773977,-1.3122533257431959,0.602197930478064,1.659272829344336,0.537372912400351,-0.5024354685089674,0.0363164557599005,0.7413240453423665,1.2423166692878003,0.2861118566738202,-1.365756610291314,0.093268015382058,0.060371704197536104,1.3818788994808522,0.8712338688819623,-0.2344186157066845
1546,Cybersecurity breach cycle,GOOGL,0.5550418884945041,Bullish,0.5849077118809423,3,0.23340579570255993,0.6951764030085421,-1.0914641765053088,0.8545359949499836,0.26789404542584716,0.4034551593729251,-0.700754220784656,1.072521616710935,1.1022818794446996,0.09093178639604865,0.17540440711986793,-0.34335073425689705,-0.5286687638841329,0.3823796781392433,-0.650032004952736,0.9006694552071377,-0.10140557676203521,-0.027009682791605365,0.6999763420739811,1.1401319052660979,0.8753814647751071,-0.47681097732083555,0.14142777159526349,-0.385460772984363,-1.7006369141270026,-1.6602655892249132
1547,Cybersecurity breach cycle,GOOGL,-0.02969531149023513,Neutral,0.7442152984627577,0,0.5282912756848827,-0.038033746270221665,0.3318668214564449,-0.8734842722089411,1.4300859449985321,0.563082623386469,-1.9471132871862995,-1.0250954111223942,0.7038773001081906,-1.2872441573734255,-0.6460685669154592,-0.8347666583387795,1.3830812424896521,0.5614968778948253,0.367063979406191,2.01728229101493,0.47216578933647096,-0.9619640917229715,0.5810864983914121,-0.877870755547571,0.9933124717963869,-0.13131395286890032,-0.30057374253086927,-1.1329229621884522,1.4985217990864275,-0.6224181745446554
1548,Cybersecurity breach cycle,GOOGL,-0.06928185839767786,Neutral,0.6678238946320674,1,0.05317008641562698,-0.13003760498515482,0.3837644918874011,-0.6710165800795811,0.8511012089137402,0.13706790802670074,0.5027811590561461,0.07203429961435648,1.2858582916161376,-0.6048600927500858,-0.31341905263874525,-0.508548360057623,0.6803432499381245,0.7791450452312648,0.30016529394747754,-1.165043208254151,-1.12180454127672,0.2094883619855989,0.5528861184472385,0.41014267842978624,-0.5335168942914332,-0.37664372718184014,-0.09047695975924842,-0.14157503927167533,1.0638343745400727,0.35973767973800846
1549,Cybersecurity breach cycle,GOOGL,0.23058654454700594,Bullish,0.7083650128486567,1,0.5724273255886012,0.23610028864396157,0.5157005524502236,-0.1309688283379012,1.3255711940289983,1.5002763060102964,-0.3400686272295974,0.9490651245816445,2.3740006782951975,-0.2968830471916506,-0.8096295640778632,-1.214860498536912,0.14206756319820946,2.1294564984604487,0.10537473789502219,-1.4517864635154378,-1.298157887431068,-0.26071041649313487,1.2792313775647595,0.5635330902297693,-0.43637928153689687,0.23325574405763685,0.5431971136187359,0.04010687415642186,1.004378487768846,0.34691796752047466
1550,Cybersecurity breach cycle,GOOGL,0.06443899893753569,Neutral,0.6695653816965693,0,0.3949263296653989,0.051873746106498524,0.29450058178620653,-0.357825232033286,0.6500720863438182,1.058438316587387,-2.2412654993271874,-0.7348004808952895,-0.2822880233698679,-0.34859106059962824,0.4253232020346255,-1.2427372202110225,1.2699450428255192,-0.1442947435117432,-0.4253393822979215,1.084856722386019,1.5518475738240645,-0.7938315123300589,0.44379686685203873,-0.44240649108980656,0.38959184718463363,-1.4149210537890933,0.5953709233700883,-0.40883330757415326,1.0221678649369983,-0.12871828300083224
1551,Cybersecurity breach cycle,GOOGL,0.20495503717013625,Bullish,0.49662771831078556,0,-0.2267076428343119,0.3300124350568625,0.43661483368013865,-1.349056437190816,0.07519345831643465,0.7829773796900943,-1.8675027272227036,-0.7808855053348348,-0.36428470508407595,-0.6873220229972042,-0.24046843727620396,-1.2018773043005524,0.6478490144535074,0.3524645525478117,0.25374356561224143,0.9099187931125029,0.47237257544288724,-0.722355559950547,-0.25198170908795925,-0.6917507475648423,0.9727044289722855,0.044792738340291675,-0.2448496158127325,-0.8022395534681984,1.2467550071139302,-0.11146286112978335
1552,Cybersecurity breach cycle,CVX,-0.8058372737883145,Very Bearish,0.8176771018493743,3,0.2786293908527776,-0.8078839992095543,-0.8341920868440407,0.9949175485793234,0.5029466624151726,-0.02593627178162039,0.14346711499197573,-0.3772146639812503,1.0138415142908617,-0.5126170792844987,1.6788843068286874,-0.9275829914776056,-0.39636756266678935,-0.31050150584753267,-1.3049713654719632,0.03824681233058502,0.5224436768179006,-0.26230486601213165,0.18982450964731012,0.3973015161117706,0.7523471181509969,-0.406673098258164,0.005771789881083955,-0.010991026982565627,-1.6782912652025537,-1.1959683268554175
1553,Cybersecurity breach cycle,CVX,-0.14988998458895306,Neutral,0.037932349659769625,0,-1.0,-0.2819336151935843,-0.32594317288178537,-0.8753872475418742,2.2439361915021085,1.0279697610445822,-1.8012954497359215,-1.644406787127802,-0.3439396033181349,0.6090214296265901,-0.37921778613422374,-1.7529900777302418,0.989899110579267,0.5843978066572582,0.334164958067732,1.8326712137163352,0.633557696885264,-0.7571801056673944,0.6655782146289871,0.2582339748452319,1.9037772296279174,-0.1921085963512254,0.24254847202377014,0.12280943454333926,1.5345855047124173,-0.18437825252242301
1554,Cybersecurity breach cycle,CVX,-0.17783606958750017,Neutral,0.6637180832721964,3,0.24633944689357673,-0.2623265169455997,-0.7093291931350227,0.4922672637183931,-0.5071002789588555,2.002196962991542,-1.227487345402454,-0.48936606398327437,1.0483749625665453,-0.013651747907062473,0.13533879163067014,-1.0123516352585242,-0.1570051427022362,-0.21158244007691615,-1.512596112417254,0.9342113753437724,-0.21206559152772447,0.6139108511993113,0.4583261243175698,0.8111172897771093,0.5626623604691713,0.14500080067540727,-0.26227874620079217,0.3019253922793257,-1.4535607603360863,-2.297093411162269
1555,Cybersecurity breach cycle,CVX,-0.2855470309733072,Bearish,0.08731645053041198,2,-0.9709950593332727,-0.1844865805813247,1.2774004304006512,0.0630333879354236,-0.0024935144097462114,0.31806699055152543,-1.949453702097026,-0.7348512435214017,-0.5515776595057168,-0.8906181948721399,-0.9996003605783654,1.2773345535657123,-0.824030605261744,0.8156778728885876,-2.085582434937046,-1.4109203195031281,0.6782003817357269,0.5683957538534734,0.8555417295301446,0.874716492435438,-0.12490923984470254,-0.35408884040907174,0.9023501893547419,0.15217875054285743,-0.8356396628045795,-0.5108039612295113
